#TIME RESPONSE CND
0.7278 1 213
0.5433 1 213
0.5385 1 213
0.6812 1 213
0.7776 1 213
0.9897 1 213
0.5335 1 213
0.6896 1 213
0.7626 1 213
0.7201 1 213
0.9561 1 213
0.6506 0 213
0.4929 1 213
0.6544 0 213
0.5867 1 213
0.6967 1 213
0.6726 1 213
0.5059 0 213
0.7078 1 213
0.8163 1 213
0.826 0 213
0.511 1 213
0.4949 1 213
0.6003 1 213
0.5502 1 213
0.7979 0 213
0.6125 1 223
0.9764 0 223
0.5877 1 223
0.5388 0 223
0.7982 1 223
0.613 1 223
0.5742 0 223
0.9296 1 223
0.8623 1 223
0.806 1 223
0.6335 1 223
0.7045 1 223
0.6567 1 223
0.6226 0 223
0.5074 1 223
0.7486 1 223
0.8418 1 223
0.6969 1 223
0.6931 1 223
0.7501 1 223
0.4356 1 223
0.5619 1 223
0.7836 1 223
1.0731 1 223
0.8413 1 223
0.9377 1 223
0.9272 0 223
0.8221 1 223
0.3662 1 223
0.7077 1 223
0.7116 1 223
0.7752 1 223
0.7642 1 223
0.6518 0 223
0.95 1 223
0.6779 1 223
0.6111 1 223
0.7093 1 223
0.7198 1 223
0.7977 1 223
0.5465 1 223
0.483 1 223
0.6018 1 223
0.7917 1 223
0.7147 0 223
1.0841 1 223
0.6268 1 223
0.418 1 223
0.7321 1 223
0.5096 1 223
0.7525 0 223
0.9053 1 223
0.6633 1 223
0.6911 1 223
0.5245 1 223
0.6068 1 223
0.554 1 223
0.6842 1 223
0.9645 1 223
0.6533 1 233
0.7116 1 233
0.5712 0 233
0.9694 1 233
0.7644 1 233
0.5708 0 233
0.8745 0 233
0.5825 0 233
0.5669 1 233
0.8436 1 233
0.6242 1 233
0.4931 1 233
0.6481 1 233
0.7853 1 233
0.8555 0 233
0.686 1 233
0.5425 1 233
0.7548 0 233
0.8109 1 233
0.8765 1 233
0.5606 1 233
0.5875 0 233
0.7286 1 233
0.4838 1 233
0.6963 0 233
1.0841 1 233
0.6704 1 233
0.7967 1 233
0.5367 1 233
0.9136 1 233
0.763 1 233
0.4862 1 233
0.6561 1 233
0.5535 1 233
0.6631 0 233
0.94 0 233
0.6321 1 233
0.604 1 233
0.495 1 233
0.6476 1 233
0.7701 1 233
0.7198 1 233
0.6168 0 233
0.7847 1 233
0.5872 0 233
0.4863 1 233
0.7472 1 233
0.7057 1 233
0.7075 1 233
0.6726 0 233
0.6519 1 233
0.4915 0 233
0.6026 1 233
0.5048 1 233
0.7211 1 233
1.0373 1 233
0.6168 1 233
0.8436 1 114
0.6897 1 114
0.8844 1 114
0.7668 1 114
0.6756 1 114
0.6646 1 114
0.6217 0 114
0.7974 1 114
0.7271 0 114
0.7268 1 114
0.5638 1 114
1.0159 1 114
0.9109 1 114
0.6493 1 114
0.7134 0 114
0.8249 1 114
0.5674 0 114
0.5376 1 114
0.6926 1 114
0.8329 1 114
0.6102 1 114
0.5306 1 114
0.7995 1 114
0.7789 1 114
0.8958 1 114
0.9661 1 114
1.026 1 114
0.8904 0 114
0.6179 1 114
0.621 1 114
0.6634 1 114
0.6809 1 114
0.3962 1 114
0.6119 1 114
0.894 0 114
0.5948 1 114
1.079 1 114
0.7597 1 114
0.5892 1 114
0.5122 1 114
0.4465 1 114
0.6437 1 114
0.7017 1 114
0.7478 0 114
0.5874 0 114
0.51 1 114
0.5503 1 114
0.5566 1 114
0.7106 1 114
0.8519 1 114
0.7028 1 114
0.7734 1 114
0.6483 1 114
0.4529 1 114
0.6534 1 114
0.6292 0 124
0.8858 0 124
0.5335 1 124
0.7608 1 124
0.8494 1 124
0.6723 0 124
0.7054 0 124
0.6679 1 124
0.4835 1 124
0.5879 1 124
0.8358 1 124
0.5241 1 124
0.7789 1 124
0.7427 1 124
0.6704 1 124
0.7968 1 124
0.7281 0 124
0.7514 1 124
0.7254 1 124
0.746 0 124
0.4409 0 124
0.6347 1 124
0.4811 1 124
0.6161 1 124
0.9835 1 124
0.5198 1 124
0.6186 1 124
0.694 0 124
0.8125 1 124
0.7763 1 124
0.6138 1 124
0.4831 1 124
0.7386 1 124
0.5202 1 124
0.6094 1 124
0.7812 1 124
0.737 1 124
0.9169 1 124
0.7825 1 124
0.8048 1 124
0.6987 1 124
0.4836 1 124
0.7169 1 124
0.9399 1 124
0.7737 1 124
0.6703 0 124
1.0058 1 124
0.5546 1 124
0.6448 1 124
0.7571 1 124
0.5952 1 124
0.7743 1 124
0.7173 1 124
0.9213 1 124
0.8392 1 124
0.5237 1 124
0.6534 1 134
0.7899 0 134
0.8323 1 134
0.8489 1 134
0.6704 1 134
0.4863 1 134
0.8481 1 134
0.6132 1 134
0.9596 1 134
0.5047 0 134
0.7485 1 134
0.4626 1 134
0.6343 1 134
0.5359 1 134
0.6384 1 134
0.712 1 134
0.6162 1 134
0.9972 1 134
0.7641 1 134
0.647 1 134
0.6413 0 134
0.8785 0 134
0.5639 1 134
1.085 1 134
0.7651 1 134
0.6139 1 134
0.7946 1 134
0.6287 1 134
0.7598 1 134
0.8042 1 134
0.8777 1 134
0.8441 1 134
0.6965 1 134
0.8122 1 134
0.7574 1 134
0.8552 1 134
0.8512 0 134
0.872 1 134
0.7048 1 134
0.4958 1 134
0.6781 0 134
0.6014 1 134
0.6459 1 134
0.8651 1 134
0.8035 1 134
0.6128 1 134
0.5397 1 134
0.6239 1 134
0.4437 1 134
0.6096 1 134
0.5325 1 134
0.8836 1 134
0.7364 1 134
0.7992 1 134
0.8259 1 134
0.4859 1 134
0.9336 1 134
0.8414 0 134
0.524 1 214
0.3345 1 214
0.5743 1 214
0.6651 1 214
0.6646 1 214
0.9789 1 214
0.7532 1 214
0.7495 1 214
0.8933 1 214
0.6494 1 214
0.7447 1 214
0.5593 1 214
0.5239 1 214
0.7789 1 214
0.5691 0 214
0.652 0 214
0.6196 1 214
0.5495 1 214
0.8058 1 214
0.6523 1 214
0.7024 1 214
0.6381 1 214
0.5761 1 214
0.7177 1 214
0.4755 1 214
0.9348 1 214
0.7585 0 214
0.5993 1 214
1.0058 1 214
0.88 1 214
0.6824 1 214
0.771 1 214
0.7018 1 214
1.0831 1 214
0.7846 1 214
1.0165 0 214
0.6693 1 214
0.5266 1 214
0.7083 1 214
0.7837 0 214
0.7192 1 214
0.5606 1 214
0.3876 0 214
0.6629 1 214
0.591 1 214
0.4048 1 214
0.6442 1 214
0.4935 1 214
0.8577 1 214
0.5915 0 214
0.6028 1 214
1.0841 1 214
0.7926 1 214
0.8133 1 214
0.7251 1 214
0.6951 1 214
0.7003 1 214
1.0889 1 224
1.0095 0 224
0.818 1 224
0.6958 1 224
0.7493 1 224
0.6444 0 224
0.3229 1 224
0.646 1 224
0.465 1 224
0.7858 0 224
0.6448 1 224
0.5964 0 224
0.4384 1 224
0.615 1 224
0.5582 1 224
0.7634 1 224
0.5429 1 224
0.7746 1 224
0.679 1 224
0.6672 1 224
1.0731 1 224
0.7037 0 224
0.7513 1 224
0.9862 0 224
0.6805 1 224
0.4547 1 224
0.6172 1 224
0.7461 1 224
0.5077 0 224
0.7558 1 224
0.8913 1 224
0.6872 1 224
0.7136 1 224
0.9397 1 224
0.8153 1 224
0.6338 1 224
0.6845 1 224
0.3809 1 224
0.5297 1 224
0.8904 1 224
0.5741 1 224
0.8183 1 224
0.9837 0 224
0.7356 1 224
1.0367 1 224
0.4314 1 224
0.7385 0 224
0.9892 1 224
0.4616 1 224
0.5917 1 224
0.8333 0 224
1.0103 1 224
0.6219 0 224
0.7031 0 224
0.4785 1 224
0.6166 0 224
0.5986 1 224
0.7314 1 224
0.6688 1 224
0.6218 0 234
0.8607 1 234
0.6451 0 234
0.7789 1 234
0.6633 0 234
0.6135 1 234
0.6246 0 234
0.5726 1 234
0.51 1 234
0.7617 0 234
0.5563 1 234
0.633 0 234
0.7685 1 234
1.0504 0 234
0.3266 1 234
0.8245 1 234
0.8961 1 234
0.8465 1 234
0.7653 1 234
0.7335 1 234
0.842 1 234
0.7945 1 234
0.5858 1 234
0.7055 1 234
0.7562 1 234
1.0364 0 234
0.5766 1 234
0.888 1 234
0.6398 1 234
0.6359 1 234
0.9582 1 234
0.8433 1 234
0.921 1 234
0.8623 1 234
0.7972 1 234
0.7152 1 234
0.5498 1 234
0.8336 1 234
0.5693 0 234
0.8632 1 234
0.8134 1 234
0.8219 1 234
0.6473 1 234
0.631 1 234
0.7673 0 234
0.7436 1 234
0.8151 1 234
0.7505 0 234
0.8402 1 234
0.6977 1 234
0.5167 1 234
0.971 0 234
0.9072 1 234
0.7442 1 234
0.5851 1 234
0.6773 1 234
0.8373 0 234
0.7086 1 234
0.8123 1 115
0.7531 1 115
0.7298 1 115
0.7245 1 115
0.5781 1 115
0.7633 0 115
0.5348 0 115
0.644 1 115
0.8183 1 115
0.6693 1 115
0.6725 0 115
0.7459 1 115
0.9585 0 115
0.6344 1 115
0.4977 1 115
0.5082 1 115
0.5736 0 115
0.7102 1 115
0.7812 1 115
0.8495 1 115
0.6578 1 115
0.9865 1 115
0.7852 1 115
0.6705 1 115
0.6002 1 115
0.6589 0 115
0.7456 1 115
0.6808 0 115
0.6743 1 115
0.8473 1 115
0.6472 0 115
0.7716 1 115
0.7832 1 115
0.7081 1 115
0.6994 1 115
0.7395 0 115
0.7674 1 115
0.8118 1 115
0.5782 1 115
0.6923 1 115
0.5513 1 115
0.6473 1 115
0.7685 0 115
0.5363 1 115
0.5844 1 115
0.7282 0 115
0.6607 1 115
0.6198 1 115
0.8671 1 115
0.6628 1 115
0.8213 0 115
0.8591 1 115
0.892 1 115
0.5966 1 115
0.5573 0 115
1.0731 1 115
0.7547 1 115
0.9141 1 115
0.7377 1 125
0.7152 1 125
0.6217 1 125
1.0398 1 125
0.7971 1 125
0.797 1 125
0.7851 1 125
0.7749 1 125
0.582 1 125
0.7647 1 125
0.7918 1 125
0.6691 1 125
0.7869 1 125
0.6491 1 125
0.9448 1 125
0.8494 1 125
0.7554 1 125
0.7155 1 125
0.8704 0 125
0.8475 1 125
0.7715 0 125
0.6519 1 125
0.6647 0 125
1.085 1 125
0.6744 1 125
0.5809 1 125
0.9053 1 125
0.737 0 125
0.6932 1 125
0.7808 1 125
1.085 1 125
0.782 1 125
0.5379 1 125
0.7393 1 125
0.6048 1 125
0.6606 1 125
0.592 1 125
0.897 1 125
0.5959 1 125
0.7859 0 125
0.5677 1 125
0.6536 1 125
0.4691 1 125
0.788 1 125
0.3422 1 125
0.7878 1 125
0.6561 1 125
1.0621 1 125
0.758 1 125
0.6684 1 125
0.9386 1 125
0.5968 1 125
0.8231 1 125
0.7376 1 125
0.6102 1 125
0.6866 1 125
0.7717 1 125
0.666 1 125
0.6193 1 125
0.6588 1 135
0.9117 1 135
0.6687 1 135
0.7046 1 135
0.568 1 135
0.6757 1 135
0.8121 0 135
0.5877 0 135
0.6394 1 135
0.6969 1 135
0.841 1 135
0.962 1 135
0.6201 1 135
0.6756 1 135
0.6607 1 135
0.6783 1 135
0.7535 0 135
0.7017 1 135
0.9523 0 135
0.5613 1 135
0.5886 1 135
0.6658 1 135
0.6513 1 135
0.5617 0 135
0.8357 1 135
0.8304 1 135
0.5141 1 135
0.7381 1 135
0.592 1 135
0.6182 0 135
0.7288 1 135
0.7246 1 135
0.9712 1 135
0.5351 1 135
0.8187 1 135
0.6494 0 135
0.7272 1 135
0.5233 1 135
0.6928 0 135
0.6081 1 135
0.9837 1 135
0.6541 1 135
0.9366 0 135
0.8304 1 135
0.5814 1 135
0.6297 1 135
0.6778 1 135
0.8421 1 135
0.6795 1 135
0.6973 1 135
0.721 1 135
0.5217 1 135
0.6495 1 135
0.7941 1 135
1.0681 1 135
0.6784 1 135
0.8527 1 135
0.7402 0 135
0.8079 1 135
0.7999 1 215
0.921 1 215
0.7594 1 215
0.7275 1 215
0.5204 0 215
1.085 1 215
0.8703 1 215
0.6314 1 215
0.647 1 215
0.5896 1 215
0.6314 1 215
0.7169 0 215
0.7216 1 215
0.5103 1 215
0.6226 1 215
1.0198 1 215
0.7702 0 215
0.5481 1 215
0.5753 1 215
0.6029 1 215
0.6222 1 215
0.6264 1 215
0.6893 1 215
0.7235 1 215
0.5774 0 215
0.546 1 215
0.5767 1 215
0.7445 1 215
0.6755 1 215
0.6695 1 215
1.0439 1 215
0.5899 0 215
0.568 1 215
0.6386 1 215
0.6715 1 215
0.7048 1 215
0.8003 0 215
0.7301 0 215
0.5408 0 215
0.8569 1 215
0.617 1 215
0.6834 1 215
0.9075 1 215
0.7611 1 215
0.681 1 215
0.586 1 215
0.8124 0 215
0.6487 1 215
1.0841 1 215
0.4636 0 215
0.7727 1 215
1.026 1 215
0.7203 1 215
0.9148 1 215
0.5927 1 215
0.8445 1 215
0.6509 1 215
0.6653 1 215
0.5958 1 225
0.5476 1 225
0.993 0 225
0.5321 1 225
0.6388 1 225
1.0841 1 225
0.9963 1 225
0.8417 1 225
0.5831 1 225
0.7965 0 225
0.6051 1 225
0.6348 1 225
0.6034 0 225
0.6222 1 225
0.8179 1 225
0.772 1 225
0.6336 1 225
0.8904 1 225
0.541 1 225
0.4329 0 225
0.9169 1 225
0.8793 0 225
0.6384 1 225
0.5708 1 225
0.7489 0 225
0.5972 1 225
0.6067 1 225
0.6988 1 225
0.6575 1 225
0.8344 0 225
0.6902 1 225
0.7408 1 225
0.6721 1 225
0.7373 1 225
0.556 1 225
0.4843 0 225
0.7107 1 225
0.6084 1 225
0.6401 1 225
0.7119 0 225
0.7483 1 225
0.8827 1 225
0.547 1 225
0.9558 1 225
0.6338 0 225
0.5327 0 225
0.5878 0 225
1.0849 1 225
0.7356 0 225
0.7137 1 225
0.8391 0 225
0.8524 0 225
0.6852 1 225
0.8207 1 225
0.7165 1 225
0.8337 1 225
0.6181 1 225
0.8571 1 225
0.5404 1 225
0.7459 1 235
0.7368 1 235
0.6726 1 235
0.6793 1 235
0.7974 1 235
0.6965 1 235
0.5949 1 235
0.5789 1 235
0.5537 0 235
0.562 1 235
0.7173 1 235
1.0411 1 235
0.5434 1 235
0.5671 1 235
0.5662 1 235
0.5461 1 235
0.8241 1 235
0.9329 1 235
0.9414 1 235
0.6604 0 235
0.7581 1 235
0.6024 0 235
0.5468 1 235
0.7343 1 235
0.5018 0 235
0.6672 1 235
0.5096 1 235
0.5348 1 235
0.5783 1 235
0.7462 1 235
0.6998 0 235
0.7031 1 235
0.7833 1 235
0.5779 1 235
0.6295 1 235
0.6756 0 235
0.6108 1 235
0.4525 1 235
0.781 0 235
0.7481 1 235
0.541 1 235
0.7409 0 235
0.6406 1 235
0.7351 0 235
0.7199 0 235
0.6656 1 235
0.7652 1 235
0.7331 1 235
0.3336 1 235
0.7318 1 235
0.5697 0 235
0.5726 1 235
0.619 1 235
0.8172 1 235
0.8504 1 235
0.7575 1 235
0.6161 1 235
0.579 1 235
0.7015 1 116
0.802 1 116
0.842 1 116
0.7098 1 116
0.8413 1 116
0.79 1 116
0.5735 1 116
0.6585 1 116
0.8847 1 116
0.8213 1 116
0.4711 1 116
0.7474 1 116
0.6854 1 116
0.8564 1 116
0.7848 0 116
0.7592 0 116
0.5601 1 116
0.8187 1 116
0.5879 1 116
1.0487 1 116
0.8835 1 116
1.033 1 116
0.6293 1 116
0.9525 1 116
0.838 1 116
0.6375 1 116
0.7459 0 116
0.6831 1 116
0.6279 1 116
0.7098 1 116
0.6155 0 116
0.6779 1 116
0.6689 1 116
0.6767 1 116
0.658 0 116
0.593 1 116
0.6633 1 116
0.7476 0 116
0.4915 1 116
0.7102 1 116
0.6532 1 116
0.6615 1 116
0.6652 1 116
0.71 0 116
0.771 1 116
0.6882 1 116
1.0526 1 116
0.5839 1 116
0.5325 1 116
0.639 1 116
0.5275 1 116
0.6149 0 116
0.7378 1 116
0.6587 1 116
0.6626 1 116
0.5226 1 116
0.7905 1 116
1.0504 1 116
0.6443 1 126
0.54 1 126
0.6385 1 126
0.5393 0 126
0.9355 1 126
0.5528 1 126
0.7011 0 126
0.6003 1 126
0.5995 1 126
0.9335 1 126
0.8745 1 126
0.4591 1 126
0.7364 1 126
0.698 1 126
0.555 1 126
0.6818 1 126
0.795 1 126
0.6827 0 126
1.0151 1 126
0.5818 1 126
0.6323 0 126
0.6478 1 126
0.8287 1 126
0.7974 1 126
0.5642 0 126
0.6733 1 126
0.6831 1 126
0.5316 1 126
0.4846 1 126
0.8076 1 126
0.7812 0 126
0.6821 1 126
0.6633 1 126
0.9014 1 126
0.7644 1 126
0.9652 1 126
0.5513 1 126
0.6255 1 126
0.7185 1 126
0.754 1 126
0.874 1 126
0.6331 0 126
0.6193 1 126
0.6934 1 126
0.7179 0 126
0.8911 1 126
0.8322 1 126
0.6078 1 126
0.5363 1 126
0.6426 1 126
0.7046 1 126
0.6947 1 126
0.5925 0 126
0.611 1 126
0.7685 1 126
0.7019 1 126
0.4785 1 126
0.7529 1 126
0.722 1 126
0.8041 0 136
0.8467 1 136
0.5966 0 136
0.7303 0 136
0.7624 1 136
0.7024 1 136
0.6987 1 136
0.6069 0 136
0.8338 1 136
0.7274 1 136
0.7804 1 136
0.6991 1 136
0.8169 1 136
0.8928 0 136
0.6949 1 136
0.6962 1 136
0.927 1 136
0.6465 1 136
0.5428 1 136
0.916 1 136
0.6546 1 136
0.6055 0 136
0.7808 0 136
0.8916 1 136
0.7678 1 136
0.6128 1 136
0.7455 0 136
0.6377 1 136
0.7258 1 136
0.8504 1 136
0.7834 1 136
0.653 0 136
1.0841 1 136
0.8735 1 136
0.6607 1 136
0.8911 1 136
0.8356 1 136
0.8338 1 136
0.7317 1 136
0.6802 1 136
1.0551 1 136
0.8428 0 136
0.454 1 136
0.7509 0 136
0.4901 1 136
0.7369 1 136
0.6191 1 136
0.6 1 136
0.6302 0 136
0.5381 1 136
0.6644 1 136
0.6853 1 136
0.7955 1 136
0.8981 1 136
0.4545 1 136
0.6102 1 136
0.4126 1 136
0.7648 1 216
0.7089 1 216
0.6964 1 216
0.5238 0 216
0.7969 1 216
0.8959 0 216
0.8144 1 216
0.8245 0 216
0.7098 1 216
0.5075 1 216
0.7167 0 216
0.5194 1 216
0.788 1 216
0.6922 1 216
0.8236 1 216
0.7954 1 216
0.6605 1 216
0.8957 1 216
0.615 1 216
1.0185 1 216
0.6337 0 216
0.8095 1 216
0.807 1 216
0.8622 1 216
0.7534 1 216
0.5748 1 216
0.5306 1 216
0.4026 0 216
0.797 1 216
0.631 1 216
0.6958 1 216
0.7648 0 216
0.5327 1 216
0.605 1 216
1.0035 1 216
0.6014 1 216
0.9711 1 216
0.8767 1 216
0.668 1 216
0.7603 1 216
0.8002 1 216
1.0505 1 216
0.7206 1 216
0.8354 1 216
0.6583 0 216
0.6151 0 216
0.7851 1 216
0.6194 1 216
0.9053 1 216
0.9402 0 216
0.809 1 216
0.7067 1 216
0.8397 1 216
0.6935 1 216
0.5329 1 216
0.8799 1 216
0.7038 0 216
0.5822 1 216
0.5702 1 216
0.6387 1 226
0.7675 1 226
0.7887 1 226
0.8167 1 226
0.712 0 226
0.5754 1 226
0.621 1 226
0.6227 1 226
0.763 1 226
0.5254 1 226
1.0128 1 226
0.4593 0 226
0.7429 1 226
0.6682 1 226
0.6258 0 226
0.7114 1 226
0.6264 0 226
0.7368 0 226
0.638 1 226
0.7668 1 226
0.6475 1 226
0.6114 1 226
1.0146 1 226
0.5613 1 226
0.7377 1 226
0.5853 1 226
0.6581 1 226
0.9412 1 226
0.7546 1 226
0.7561 1 226
0.6245 0 226
0.5484 1 226
0.7051 0 226
0.7366 1 226
0.9834 1 226
0.873 0 226
0.5224 1 226
0.7658 1 226
0.7196 1 226
0.7038 1 226
0.6596 1 226
0.5941 1 226
0.8739 1 226
0.5007 1 226
0.677 1 226
0.6198 1 226
0.7366 1 226
0.7055 1 226
0.7074 1 226
0.5708 1 226
0.8187 1 226
0.559 1 226
0.6193 0 226
0.5388 1 226
0.6158 1 226
0.5403 0 226
1.0383 1 226
0.6113 1 236
0.6615 1 236
0.8115 1 236
0.6007 1 236
0.5993 0 236
0.8401 0 236
0.654 0 236
0.6558 1 236
0.6333 0 236
0.8883 1 236
0.5251 1 236
0.6528 1 236
0.9794 1 236
0.8871 1 236
0.7945 1 236
0.9393 1 236
0.535 1 236
0.6758 1 236
0.5157 1 236
0.5524 1 236
0.4338 1 236
0.6597 1 236
0.7219 1 236
0.8676 1 236
0.7535 1 236
0.7194 1 236
0.6658 1 236
0.7107 1 236
0.4461 1 236
0.4915 1 236
0.4778 1 236
0.5069 1 236
0.7602 1 236
0.7037 1 236
0.7981 1 236
0.667 1 236
0.5874 1 236
0.6831 0 236
0.8055 1 236
0.7481 1 236
0.6101 1 236
0.627 1 236
0.4043 1 236
0.7349 1 236
0.44 1 236
0.5436 1 236
0.8421 1 236
0.4983 1 236
0.6583 1 236
0.62 1 236
0.6203 1 236
0.5682 0 236
0.7954 1 236
0.4817 1 236
0.6328 0 236
0.9317 1 236
0.5064 0 236
0.5357 1 236
0.5414 1 111
0.6661 1 111
1.0076 1 111
0.5025 1 111
0.5869 1 111
0.6 0 111
1.0564 0 111
0.7422 1 111
0.4797 1 111
0.7623 0 111
0.7342 0 111
0.7719 1 111
0.8167 1 111
0.7203 1 111
0.768 1 111
0.8716 0 111
0.6476 1 111
0.6677 1 111
0.5187 1 111
0.6767 0 111
0.6735 1 111
0.4715 1 111
0.7935 1 111
0.4314 1 111
0.8051 1 111
0.7869 1 111
0.6985 1 111
0.5857 1 111
1.0002 1 111
0.6112 1 111
0.876 1 111
0.6293 1 111
0.7213 1 111
1.0549 1 111
0.9109 1 111
0.567 0 111
0.655 1 111
0.8914 1 111
0.5098 1 111
0.6378 1 111
0.6437 1 111
0.5803 1 111
0.7234 1 111
0.993 0 111
0.8742 1 111
0.6588 0 111
0.6828 1 111
0.9691 1 111
0.8696 0 111
0.7068 1 111
0.6421 0 111
0.592 1 111
0.695 1 111
0.6808 1 111
0.7472 1 111
0.6662 1 111
1.0841 1 111
0.5998 1 111
0.7196 1 121
1.0506 1 121
0.6843 1 121
0.6119 1 121
0.8555 1 121
0.6352 0 121
0.6647 1 121
0.5601 1 121
0.8303 1 121
0.71 1 121
0.581 1 121
0.6626 1 121
0.4715 1 121
0.6322 1 121
0.5838 1 121
0.6339 1 121
0.7591 1 121
0.952 1 121
0.9335 1 121
0.9782 1 121
0.7547 1 121
0.7963 0 121
0.7517 1 121
0.6482 0 121
0.9358 1 121
0.5343 1 121
0.6803 0 121
0.7726 1 121
0.5892 1 121
0.7222 1 121
0.8315 1 121
0.6128 1 121
0.7243 1 121
0.7568 1 121
0.7032 1 121
0.429 1 121
0.8727 1 121
0.758 1 121
0.9578 1 121
0.8498 1 121
0.6455 1 121
0.797 1 121
0.8051 1 121
0.682 1 121
0.5952 1 121
0.9656 0 121
0.9926 1 121
0.7683 1 121
0.5914 0 121
0.9769 1 121
0.4849 1 121
0.9653 1 121
0.6333 1 121
0.5326 1 121
0.971 1 121
0.8126 1 121
0.55 1 121
0.5736 1 121
0.866 1 121
0.8536 1 121
0.8091 1 131
0.5812 1 131
0.8792 0 131
0.7936 1 131
0.7303 1 131
0.5497 1 131
0.8722 1 131
0.6915 1 131
0.9331 1 131
0.7242 1 131
0.7506 1 131
0.8183 1 131
0.8466 0 131
0.7973 1 131
0.4485 1 131
0.7098 1 131
0.7625 0 131
0.8168 1 131
0.7969 1 131
0.9008 1 131
0.8461 0 131
0.5151 1 131
0.5632 1 131
0.7678 0 131
1.026 1 131
0.9076 1 131
0.7572 1 131
0.6746 1 131
0.4686 0 131
0.6394 0 131
0.5245 0 131
0.6791 1 131
0.805 1 131
0.6166 1 131
0.738 1 131
0.6484 1 131
0.5317 1 131
0.6898 1 131
0.7722 0 131
0.8796 1 131
1.0841 1 131
0.5149 1 131
0.6964 1 131
0.6304 1 131
1.0278 1 131
0.6255 1 131
1.0841 1 131
0.6216 1 131
0.4838 1 131
0.6714 1 131
0.7141 1 131
0.7957 1 131
0.8761 1 131
0.7531 1 131
0.9151 1 131
0.8866 0 131
0.9346 0 131
0.8381 1 131
0.5751 1 131
0.7654 1 211
0.7275 1 211
0.7304 1 211
0.702 1 211
0.4863 1 211
0.7327 1 211
0.7444 1 211
0.9282 0 211
0.6695 1 211
0.5789 1 211
0.4976 0 211
0.8402 1 211
0.9198 1 211
0.7579 1 211
0.8854 1 211
0.7431 1 211
0.7119 1 211
0.7851 1 211
0.7081 0 211
0.771 1 211
0.7228 1 211
0.8495 1 211
0.8752 1 211
0.8618 1 211
0.918 1 211
0.7654 1 211
0.7936 1 211
1.013 1 211
0.6449 1 211
0.5527 1 211
0.7759 1 211
0.8049 1 211
0.5619 1 211
1.0072 0 211
0.6053 1 211
0.7832 1 211
0.681 0 211
0.7246 1 211
0.6305 1 211
0.6783 0 211
0.6464 1 211
0.58 1 211
0.7971 1 211
0.5213 1 211
0.6291 1 211
0.7841 1 211
0.6028 1 211
0.7739 1 211
0.7402 1 211
0.7544 0 211
0.6651 0 211
0.706 0 211
0.5278 0 211
0.7997 0 211
0.6113 0 211
0.6661 0 211
0.6216 0 211
0.6964 0 221
0.564 1 221
0.4312 1 221
0.9446 1 221
0.4873 1 221
0.7544 1 221
0.6071 0 221
0.9834 1 221
0.7689 1 221
0.8534 1 221
0.7389 1 221
0.7224 1 221
0.9081 1 221
0.6425 1 221
0.8518 1 221
0.9465 1 221
0.6852 1 221
0.9025 1 221
0.9168 1 221
0.7139 1 221
0.8818 1 221
0.5787 1 221
0.6524 0 221
0.731 1 221
0.6295 1 221
0.6909 1 221
0.6136 1 221
0.7767 1 221
0.5866 0 221
0.8048 1 221
0.5734 1 221
0.655 1 221
0.4901 0 221
0.7811 1 221
0.7749 1 221
0.4722 1 221
0.8888 1 221
0.4905 1 221
0.5392 1 221
0.7499 1 221
0.8311 1 221
0.8553 1 221
0.5954 1 221
0.6632 1 221
0.5365 1 221
0.5842 1 221
0.8729 1 221
0.6766 1 221
0.7362 1 221
0.6361 1 221
0.7708 1 221
0.8472 1 221
0.8426 1 221
0.5543 1 221
0.7401 1 221
0.6555 1 221
0.6947 1 221
0.6853 1 221
0.6089 0 221
0.6495 1 221
0.7177 1 231
0.7946 1 231
0.8422 1 231
0.6034 1 231
1.0841 0 231
0.7637 1 231
0.6562 0 231
0.6447 1 231
0.9065 1 231
0.7642 1 231
0.763 0 231
0.6835 1 231
0.7504 0 231
0.604 0 231
0.9559 0 231
0.4802 1 231
0.6121 1 231
0.5569 0 231
0.5193 1 231
0.6051 1 231
0.5097 1 231
0.632 1 231
0.6251 1 231
0.7115 1 231
0.8772 1 231
1.0731 1 231
0.6664 1 231
0.729 1 231
0.8078 1 231
0.9494 1 231
0.5622 1 231
0.439 1 231
0.7626 1 231
0.6366 1 231
0.5096 1 231
0.7199 1 231
0.7897 1 231
0.5068 1 231
0.6475 1 231
0.7358 0 231
0.6978 1 231
0.4882 1 231
0.6232 1 231
0.7918 1 231
0.6568 1 231
0.6102 1 231
0.6651 1 231
0.5926 1 231
0.5777 1 231
0.7259 0 231
0.7624 1 231
0.6106 1 231
0.7467 1 231
0.8057 1 231
0.9173 1 231
0.876 1 231
0.7036 1 231
0.6639 1 231
0.6341 1 231
0.7386 1 231
1.0231 1 112
0.483 1 112
0.777 1 112
0.5936 1 112
0.38 1 112
0.5604 1 112
0.6461 1 112
0.4248 1 112
0.7227 1 112
0.7454 1 112
0.4395 1 112
0.6512 1 112
1.0429 1 112
0.8732 0 112
0.6081 1 112
0.6911 1 112
0.8984 1 112
0.3812 1 112
0.6609 1 112
0.6445 1 112
0.6557 1 112
0.4551 1 112
0.6649 1 112
0.735 1 112
0.6949 1 112
0.3848 1 112
0.8638 0 112
0.8951 1 112
0.6809 1 112
0.9701 1 112
0.7424 1 112
0.6362 0 112
0.6814 1 112
0.8441 1 112
